,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
0,andhra pradesh,1995,27.5,2.5,12.0,19.8,257.8,80.0,225.3,212.7,128.6,329.6,50.1,6.1,1352.0,30.1,289.6,646.6,385.8
1,arunachal pradesh,1995,20.6,79.9,84.3,198.8,363.9,686.9,714.5,328.8,425.1,82.4,51.0,32.6,3068.8,100.5,647.1,2155.2,166.0
2,assam,1995,8.7,39.7,42.0,145.7,299.1,663.3,558.4,543.3,404.0,80.7,94.0,7.1,2886.1,48.5,486.8,2169.0,181.8
3,west bengal,1995,19.05,35.6,29.65,47.15,276.25,522.2,588.2,476.1,525.0,93.05,124.55,10.1,2746.9,54.65,353.1,2111.5,227.7
4,bihar,1995,6.8,11.6,2.0,0.1,6.7,162.9,227.5,335.7,279.1,11.4,44.4,23.8,1111.9,18.4,8.8,1005.1,79.6
5,chhattisgarh,1995,43.5,2.6,24.0,5.2,24.9,119.5,478.3,356.0,137.7,69.6,11.2,8.2,1280.7,46.1,54.1,1091.4,89.1
6,delhi,1995,38.8,21.7,9.8,4.9,0.6,47.2,115.0,405.3,175.3,0.2,0.1,0.3,819.1,60.5,15.3,742.7,0.7
7,goa,1995,3.5,0.0,0.0,3.3,15.3,345.9,1171.2,606.5,419.5,196.5,4.4,0.0,2766.0,3.5,18.6,2543.0,200.9
8,gujarat,1995,2.2,0.0,0.2,0.0,0.0,8.5,451.0,127.4,71.0,22.9,0.3,0.7,684.3,2.2,0.3,657.9,23.9
9,haryana,1995,38.8,21.7,9.8,4.9,0.6,47.2,115.0,405.3,175.3,0.2,0.1,0.3,819.1,60.5,15.3,742.7,0.7
10,himachal pradesh,1995,61.5,140.0,96.7,85.8,44.2,66.5,332.4,345.1,284.5,5.4,13.9,17.7,1493.9,201.5,226.7,1028.6,37.1
11,jammu & kashmir,1995,101.4,210.2,129.3,124.9,74.4,56.0,408.0,241.3,140.1,38.8,45.6,49.6,1619.6,311.6,328.5,845.4,134.1
12,jharkhand,1995,13.7,9.7,22.4,4.3,30.3,134.2,312.3,301.5,395.9,37.5,84.7,20.1,1366.5,23.5,56.9,1143.9,142.2
13,karnataka,1995,12.07,0.1,3.2,21.67,80.6,230.3,588.33,320.27,196.13,146.57,35.23,0.0,1634.43,12.17,105.47,1334.97,181.83
14,kerala,1995,10.3,6.5,37.3,134.9,355.6,493.4,702.5,457.3,280.0,198.3,182.6,0.1,2858.8,16.8,527.8,1933.2,380.9
15,madhya pradesh,1995,19.4,4.85,31.3,2.3,1.7,74.1,341.05,303.7,146.15,12.4,1.05,10.45,948.5,24.3,35.3,865.0,23.9
16,maharashtra,1995,20.0,0.2,5.4,6.7,24.0,63.6,253.1,82.7,194.3,121.5,4.9,0.0,776.4,20.3,36.0,593.7,126.4
17,meghalaya,1995,8.7,39.7,42.0,145.7,299.1,663.3,558.4,543.3,404.0,80.7,94.0,7.1,2886.1,48.5,486.8,2169.0,181.8
18,orissa,1995,50.1,17.6,21.1,23.6,293.0,112.3,322.6,316.6,202.7,149.7,103.4,1.3,1614.0,67.7,337.7,954.3,254.3
19,punjab,1995,50.8,56.0,17.2,8.8,1.3,51.0,160.0,375.5,145.6,1.3,1.4,0.3,869.1,106.8,27.3,732.0,2.9
20,rajasthan,1995,19.0,5.45,4.6,1.85,1.05,20.7,235.1,206.2,54.35,10.05,0.0,2.65,561.1,24.5,7.55,516.4,12.7
21,sikkim,1995,17.9,41.1,50.6,84.2,349.6,859.0,775.3,539.2,638.5,99.7,88.6,14.0,3557.8,59.0,484.5,2812.0,202.3
22,tamil nadu,1995,23.8,3.3,16.7,39.5,139.0,64.6,86.7,121.1,94.0,143.1,107.9,3.7,843.4,27.1,195.2,366.4,254.7
23,tripura,1995,5.4,36.5,52.0,68.7,254.5,425.8,403.6,495.9,312.5,129.7,155.3,0.2,2340.2,41.9,375.2,1637.9,285.3
24,uttar pradesh,1995,24.65,17.15,4.9,2.85,1.05,103.0,180.65,339.8,154.65,1.25,8.45,5.15,843.65,41.8,8.85,778.1,14.9
25,uttarakhand,1995,98.9,123.6,79.9,41.4,34.6,138.5,358.3,430.7,282.8,5.1,2.1,20.2,1616.1,222.6,155.8,1210.2,27.5
26,manipur,1995,5.4,36.5,52.0,68.7,254.5,425.8,403.6,495.9,312.5,129.7,155.3,0.2,2340.2,41.9,375.2,1637.9,285.3
27,mizoram,1995,5.4,36.5,52.0,68.7,254.5,425.8,403.6,495.9,312.5,129.7,155.3,0.2,2340.2,41.9,375.2,1637.9,285.3
28,nagaland,1995,5.4,36.5,52.0,68.7,254.5,425.8,403.6,495.9,312.5,129.7,155.3,0.2,2340.2,41.9,375.2,1637.9,285.3
