,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
0,andhra pradesh,1975,0.2,10.5,0.3,2.6,33.5,200.7,154.2,210.9,230.8,300.8,47.6,0.3,1192.4,10.7,36.4,796.5,348.7
1,arunachal pradesh,1975,17.3,76.9,101.7,165.1,188.0,268.5,427.0,185.2,297.0,451.6,21.5,13.6,2213.3,94.2,454.8,1177.7,486.6
2,assam,1975,10.0,22.3,18.8,227.9,321.2,337.6,522.4,314.8,299.1,172.7,18.0,5.8,2270.6,32.3,567.9,1473.9,196.5
3,west bengal,1975,15.15,24.3,13.1,60.9,158.45,324.9,586.55,297.45,401.0,158.1,21.8,3.3,2064.9,39.4,232.45,1609.85,183.2
4,bihar,1975,9.1,4.1,12.0,11.0,34.4,143.2,403.1,155.2,245.3,51.7,0.0,0.0,1069.1,13.2,57.5,946.7,51.7
5,chhattisgarh,1975,9.7,7.4,11.3,3.7,8.7,202.5,403.3,421.3,265.7,140.8,0.9,0.0,1475.5,17.2,23.8,1292.7,141.7
6,delhi,1975,20.3,2.9,9.3,0.3,5.6,57.9,182.6,180.1,142.4,20.6,0.0,0.0,622.1,23.2,15.3,563.0,20.6
7,goa,1975,0.0,0.1,0.0,1.0,13.6,856.9,1027.0,848.0,556.0,192.7,20.2,0.0,3515.4,0.1,14.6,3287.8,212.9
8,gujarat,1975,0.0,0.0,0.7,0.0,0.1,156.0,219.5,449.6,318.5,48.2,0.0,0.0,1192.7,0.0,0.9,1143.6,48.2
9,haryana,1975,20.3,2.9,9.3,0.3,5.6,57.9,182.6,180.1,142.4,20.6,0.0,0.0,622.1,23.2,15.3,563.0,20.6
10,himachal pradesh,1975,137.8,124.7,126.3,25.4,35.1,86.9,214.0,191.8,95.3,13.8,0.2,2.7,1054.1,262.5,186.8,587.9,16.8
11,jammu & kashmir,1975,71.5,94.3,180.1,83.5,98.4,39.6,262.7,256.5,73.5,1.8,12.8,5.8,1180.4,165.8,362.0,632.2,20.3
12,jharkhand,1975,17.2,13.4,26.0,10.1,30.1,121.0,477.6,339.2,224.3,102.5,0.1,0.0,1361.3,30.6,66.1,1162.1,102.6
13,karnataka,1975,4.2,1.43,9.37,12.07,85.2,552.27,531.57,440.33,325.3,226.77,53.67,0.5,2242.67,5.63,106.63,1849.5,280.9
14,kerala,1975,5.2,21.4,63.4,123.8,162.2,864.4,531.3,675.9,457.7,368.9,204.3,19.9,3498.4,26.6,349.3,2529.3,593.1
15,madhya pradesh,1975,6.5,7.35,6.85,0.15,2.4,163.3,318.6,463.1,208.55,72.5,0.05,0.15,1249.55,13.85,9.4,1153.55,72.7
16,maharashtra,1975,0.4,1.1,0.1,1.0,15.4,165.6,228.0,223.2,242.8,158.3,4.8,0.0,1040.7,1.5,16.4,859.7,163.1
17,meghalaya,1975,10.0,22.3,18.8,227.9,321.2,337.6,522.4,314.8,299.1,172.7,18.0,5.8,2270.6,32.3,567.9,1473.9,196.5
18,orissa,1975,1.8,17.7,21.5,18.2,18.4,193.3,279.5,437.0,251.7,135.1,17.5,0.3,1392.0,19.5,58.1,1161.4,153.0
19,punjab,1975,21.1,20.4,20.0,1.3,3.3,60.0,230.6,195.1,148.8,5.2,0.0,0.0,705.9,41.4,24.7,634.5,5.3
20,rajasthan,1975,1.15,0.4,1.1,0.15,2.5,71.95,227.8,231.6,154.55,34.4,0.05,0.25,725.85,1.5,3.75,685.9,34.7
21,sikkim,1975,20.4,29.9,15.6,83.7,251.1,493.2,808.2,263.8,515.7,174.6,1.0,6.6,2663.6,50.2,350.4,2080.8,182.2
22,tamil nadu,1975,6.0,4.3,34.8,20.8,80.8,46.8,129.1,121.3,147.8,165.3,130.3,36.4,923.6,10.3,136.3,445.0,332.0
23,tripura,1975,1.2,24.5,17.5,164.2,243.7,348.8,526.6,252.9,278.9,205.1,146.1,0.3,2209.7,25.7,425.3,1407.1,351.5
24,uttar pradesh,1975,13.45,7.7,10.05,0.8,5.25,197.3,339.5,279.05,222.9,31.45,0.0,0.0,1107.5,21.15,16.1,1038.75,31.45
25,uttarakhand,1975,75.4,70.5,69.6,1.1,36.4,219.9,403.1,359.6,322.8,21.8,0.0,0.0,1580.3,145.8,107.1,1305.5,21.9
26,manipur,1975,1.2,24.5,17.5,164.2,243.7,348.8,526.6,252.9,278.9,205.1,146.1,0.3,2209.7,25.7,425.3,1407.1,351.5
27,mizoram,1975,1.2,24.5,17.5,164.2,243.7,348.8,526.6,252.9,278.9,205.1,146.1,0.3,2209.7,25.7,425.3,1407.1,351.5
28,nagaland,1975,1.2,24.5,17.5,164.2,243.7,348.8,526.6,252.9,278.9,205.1,146.1,0.3,2209.7,25.7,425.3,1407.1,351.5
