,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
0,andhra pradesh,2016,1.6,0.9,3.6,3.0,120.8,189.1,131.5,124.4,224.4,59.7,13.1,36.9,908.9,2.5,127.4,669.4,109.7
1,arunachal pradesh,2016,29.4,73.2,128.4,333.1,278.9,379.4,620.1,145.7,532.9,172.7,8.4,4.6,2706.9,102.6,740.4,1678.2,185.7
2,assam,2016,18.9,15.9,64.1,327.8,334.0,369.0,498.4,185.3,271.2,136.5,38.2,7.4,2266.9,34.8,726.0,1323.9,182.1
3,west bengal,2016,15.3,22.5,56.8,53.6,172.8,371.75,533.4,313.3,364.0,112.7,9.6,0.15,2025.9,37.85,283.2,1582.45,122.4
4,bihar,2016,9.3,0.6,5.6,3.9,84.0,128.7,356.4,150.8,357.9,60.8,0.0,0.0,1158.0,9.9,93.5,993.9,60.8
5,chhattisgarh,2016,6.1,3.6,24.5,4.4,19.6,164.2,361.0,357.1,295.6,79.8,0.0,0.0,1315.8,9.8,48.5,1177.8,79.8
6,delhi,2016,0.0,1.1,20.7,0.6,26.7,35.8,159.8,133.0,14.8,5.2,0.0,1.0,398.7,1.2,48.1,343.3,6.2
7,goa,2016,0.0,0.1,2.0,0.3,2.1,806.5,1327.3,817.0,600.2,106.3,2.0,0.1,3663.9,0.1,4.4,3551.0,108.5
8,gujarat,2016,0.0,0.0,0.6,0.0,0.4,31.8,255.8,303.9,105.3,66.9,0.0,0.0,764.9,0.0,1.0,696.9,66.9
9,haryana,2016,0.0,1.1,20.7,0.6,26.7,35.8,159.8,133.0,14.8,5.2,0.0,1.0,398.7,1.2,48.1,343.3,6.2
10,himachal pradesh,2016,18.7,38.4,114.4,47.5,70.2,101.3,194.0,272.7,56.8,5.3,0.0,2.2,921.5,57.2,232.1,624.8,7.5
11,jammu & kashmir,2016,34.5,44.4,191.4,82.0,58.4,62.9,193.0,181.8,45.1,3.3,0.0,6.1,902.8,78.8,331.8,482.7,9.4
12,jharkhand,2016,12.6,7.6,17.5,1.0,72.8,122.9,301.0,395.6,287.5,45.6,0.0,0.0,1264.0,20.2,91.3,1107.0,45.6
13,karnataka,2016,1.47,0.27,3.17,7.87,78.77,424.03,374.07,209.07,147.9,42.67,8.87,12.57,1310.67,1.73,89.8,1155.07,64.07
14,kerala,2016,3.0,16.4,22.4,33.3,258.4,595.7,441.5,231.0,84.1,105.1,57.9,22.0,1870.9,19.3,314.2,1352.3,185.0
15,madhya pradesh,2016,12.7,1.15,10.0,0.05,13.95,105.05,492.55,428.55,120.2,34.8,0.0,0.0,1219.0,13.8,24.0,1146.35,34.8
16,maharashtra,2016,0.0,0.7,7.1,1.4,7.7,100.7,319.6,232.7,171.9,62.4,1.1,0.9,906.3,0.7,16.2,824.9,64.4
17,meghalaya,2016,18.9,15.9,64.1,327.8,334.0,369.0,498.4,185.3,271.2,136.5,38.2,7.4,2266.9,34.8,726.0,1323.9,182.1
18,orissa,2016,2.2,16.7,15.2,8.6,74.9,164.2,280.3,320.8,266.2,93.5,10.4,0.5,1253.5,18.9,98.7,1031.5,104.4
19,punjab,2016,6.5,6.0,34.6,0.8,24.8,52.6,153.1,144.8,17.4,1.9,0.5,1.1,444.0,12.5,60.2,367.9,3.4
20,rajasthan,2016,0.35,1.0,5.25,0.2,6.75,47.45,203.1,288.75,25.6,25.35,0.0,0.0,603.8,1.35,12.2,564.9,25.35
21,sikkim,2016,20.7,7.1,98.9,101.4,233.7,570.8,732.1,209.9,494.3,155.6,0.0,0.3,2624.8,27.9,434.0,2007.1,155.8
22,tamil nadu,2016,2.5,0.8,3.1,6.3,102.5,63.0,86.8,55.1,49.0,65.8,33.8,66.5,535.0,3.3,111.9,253.9,166.0
23,tripura,2016,8.5,33.5,57.6,135.4,285.7,287.8,326.2,319.0,296.0,114.7,90.3,1.7,1956.4,42.0,478.7,1229.0,206.7
24,uttar pradesh,2016,3.7,1.65,9.95,0.25,33.8,68.55,345.3,203.65,97.7,17.75,0.0,0.0,782.25,5.3,44.0,715.2,17.75
25,uttarakhand,2016,5.4,29.3,45.8,9.9,99.3,174.4,508.4,308.5,111.4,12.7,0.0,3.5,1308.6,34.6,155.0,1102.7,16.2
26,manipur,2016,8.5,33.5,57.6,135.4,285.7,287.8,326.2,319.0,296.0,114.7,90.3,1.7,1956.4,42.0,478.7,1229.0,206.7
27,mizoram,2016,8.5,33.5,57.6,135.4,285.7,287.8,326.2,319.0,296.0,114.7,90.3,1.7,1956.4,42.0,478.7,1229.0,206.7
28,nagaland,2016,8.5,33.5,57.6,135.4,285.7,287.8,326.2,319.0,296.0,114.7,90.3,1.7,1956.4,42.0,478.7,1229.0,206.7
