,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
23,matathwada,1910,0.0,0.0,0.9,0.0,3.1,202.1,166.7,188.5,467.9,59.7,45.3,0.0,1134.4,0.0,4.0,1025.3,105.0
24,vidarbha,1910,0.0,0.0,0.0,0.1,10.0,289.1,297.4,278.7,300.3,57.7,60.8,0.0,1294.0,0.0,10.0,1165.5,118.5
25,chhattisgarh,1910,9.0,0.6,3.7,21.5,13.3,246.0,296.6,441.4,265.2,92.6,17.4,0.0,1407.2,9.5,38.6,1249.2,110.0
26,coastal andhra pradesh,1910,0.9,2.4,0.2,31.9,22.6,179.6,222.2,204.5,216.8,286.4,87.2,0.0,1254.6,3.3,54.7,823.0,373.6
27,telangana,1910,0.0,0.0,0.0,4.2,25.0,220.9,198.2,150.3,230.5,101.4,45.3,0.0,975.9,0.0,29.2,799.9,146.8
28,rayalseema,1910,0.6,2.1,0.7,13.1,33.3,46.5,197.9,188.2,165.3,205.1,148.4,0.0,1001.1,2.7,47.0,597.9,353.5
29,tamil nadu,1910,9.2,21.2,2.4,26.8,64.7,51.5,148.1,142.0,52.4,278.0,146.7,0.6,943.7,30.4,93.8,394.2,425.3
30,coastal karnataka,1910,0.0,0.0,5.0,6.2,40.2,1042.2,589.5,651.2,441.7,177.8,67.0,0.0,3020.8,0.0,51.4,2724.7,244.8
31,north interior karnataka,1910,0.0,0.0,4.5,2.5,28.2,78.2,127.9,195.5,186.3,104.1,32.3,0.0,759.4,0.0,35.2,587.9,136.4
32,south interior karnataka,1910,0.0,1.1,7.5,27.0,89.8,124.9,254.1,232.6,123.5,219.6,77.0,0.0,1157.3,1.1,124.4,735.1,296.7
33,kerala,1910,2.7,25.7,23.3,124.5,148.8,680.0,484.1,473.8,248.6,356.6,280.4,0.1,2848.6,28.4,296.7,1886.5,637.0
34,lakshadweep,1910,2.3,0.0,32.8,34.3,201.1,340.4,155.2,292.4,301.8,317.1,171.8,0.0,1849.2,2.3,268.2,1089.8,488.9
