,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
24,matathwada,2006,0.0,0.0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0.0,872.9,0.0,59.1,761.5,52.3
25,vidarbha,2006,0.0,0.0,50.6,16.2,20.9,115.0,360.8,421.4,175.8,43.7,11.1,0.0,1215.6,0.0,87.7,1073.0,54.8
26,chhattisgarh,2006,2.7,0.0,26.2,17.2,23.5,92.2,495.1,447.2,184.6,13.3,15.1,0.7,1317.7,2.7,66.8,1219.0,29.1
27,coastal andhra pradesh,2006,0.0,0.0,30.7,58.0,67.6,132.0,126.8,279.7,224.1,185.4,55.3,0.0,1159.6,0.0,156.3,762.6,240.7
28,telangana,2006,0.0,0.0,42.7,38.6,46.1,104.8,169.5,308.2,280.2,28.1,34.7,0.0,1053.0,0.0,127.5,862.7,62.8
29,rayalseema,2006,0.2,0.0,32.8,9.7,62.7,85.8,43.2,72.0,144.7,88.4,78.6,20.0,638.1,0.2,105.2,345.7,187.0
30,tamil nadu,2006,15.3,0.2,52.4,32.6,65.2,57.2,33.6,73.4,116.3,240.4,215.1,26.1,927.9,15.5,150.2,280.6,481.6
31,coastal karnataka,2006,1.0,0.0,4.7,5.9,355.7,800.1,1100.8,855.6,404.1,212.0,97.4,0.0,3837.3,1.0,366.3,3160.6,309.4
32,north interior karnataka,2006,0.0,0.0,16.8,12.1,79.0,130.2,113.9,89.1,136.8,43.6,29.0,0.0,650.6,0.0,107.9,470.0,72.6
33,south interior karnataka,2006,0.2,0.1,35.4,24.7,127.1,183.7,226.7,172.9,112.0,61.7,84.9,1.1,1030.5,0.3,187.2,695.3,147.7
34,kerala,2006,8.1,0.5,90.7,65.3,521.2,482.4,804.0,432.6,474.8,376.4,162.8,1.8,3420.6,8.6,677.2,2193.8,541.0
35,lakshadweep,2006,20.1,0.0,33.0,0.3,327.9,286.9,172.3,150.7,318.5,119.1,158.9,10.9,1598.6,20.1,361.2,928.4,288.9
