,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
0,assam & meghalaya,1909,19.0,8.9,4.4,195.0,310.4,639.4,345.0,445.2,216.4,162.4,24.6,6.3,2377.0,27.9,509.8,1646.0,193.3
1,naga mani mizo tripura,1909,6.0,4.7,3.1,201.8,235.1,415.3,348.9,540.0,245.8,167.7,71.4,69.0,2308.7,10.7,439.9,1549.9,308.1
2,sub himalayan west bengal & sikkim,1909,2.1,8.6,0.0,147.8,191.9,896.0,340.9,600.5,340.2,136.8,3.6,1.8,2670.1,10.7,339.7,2177.5,142.2
3,gangetic west bengal,1909,5.6,6.4,0.6,145.2,97.2,335.0,232.4,504.3,273.0,75.3,1.3,21.4,1697.8,12.1,242.9,1344.8,98.0
4,orissa,1909,5.7,11.9,4.8,148.4,53.1,288.2,452.7,234.3,234.0,42.3,1.8,58.1,1535.5,17.7,206.3,1209.2,102.2
5,jharkhand,1909,32.2,10.1,0.9,78.8,27.2,314.0,319.9,360.3,267.8,23.4,0.0,13.3,1447.9,42.3,106.9,1262.0,36.7
6,bihar,1909,7.0,6.3,0.0,72.8,25.8,446.0,256.2,352.4,175.4,43.1,0.0,5.6,1390.5,13.3,98.6,1229.9,48.7
7,east uttar pradesh,1909,8.4,5.4,0.0,66.6,6.6,248.9,399.0,206.9,135.3,9.0,0.0,20.5,1106.9,13.9,73.2,990.2,29.5
8,west uttar pradesh,1909,16.7,6.1,0.1,69.0,2.8,163.3,350.6,155.1,106.8,1.1,0.0,31.4,903.0,22.8,71.9,775.8,32.5
9,uttarakhand,1909,75.8,43.1,8.7,64.6,16.5,306.5,565.8,464.2,94.4,8.0,0.7,69.5,1717.7,118.9,89.8,1430.8,78.2
10,haryana delhi & chandigarh,1909,5.9,13.1,0.0,78.1,2.8,123.7,228.7,118.9,162.4,3.1,0.0,32.7,769.3,19.0,80.9,633.7,35.8
