,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
23,madhya maharashtra,2008,0.0,0.0,18.1,0.6,1.1,107.9,157.9,257.6,312.4,56.6,3.7,0.9,916.9,0.0,19.9,835.9,61.1
24,matathwada,2008,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2
25,vidarbha,2008,0.2,1.9,19.2,2.8,2.9,137.9,261.5,254.0,160.8,22.4,2.9,0.1,866.6,2.1,24.9,814.2,25.4
26,chhattisgarh,2008,6.7,9.7,22.2,11.2,9.5,236.4,280.5,305.1,215.4,10.7,1.2,0.0,1108.5,16.4,42.9,1037.4,11.8
27,coastal andhra pradesh,2008,3.2,61.6,93.8,18.5,34.9,119.8,208.5,276.2,166.8,51.6,71.4,1.2,1107.5,64.8,147.1,771.4,124.2
28,telangana,2008,0.2,18.6,108.6,15.7,4.9,132.9,183.4,391.8,146.7,24.2,7.5,0.8,1035.3,18.8,129.3,854.8,32.5
29,rayalseema,2008,6.4,18.7,62.9,4.1,42.1,31.7,81.4,104.9,121.7,126.0,192.1,5.9,798.0,25.1,109.1,339.8,323.9
30,tamil nadu,2008,11.7,29.1,164.7,31.5,53.7,51.1,73.1,126.5,70.7,242.7,298.5,50.1,1203.4,40.8,250.0,321.5,591.2
31,coastal karnataka,2008,0.0,14.8,161.4,33.4,64.3,850.7,687.8,886.3,383.3,91.6,19.3,13.5,3206.4,14.8,259.0,2808.1,124.4
32,north interior karnataka,2008,0.4,9.2,109.2,22.8,29.2,71.6,80.6,147.7,152.5,54.1,29.8,5.3,712.4,9.6,161.3,452.3,89.2
33,south interior karnataka,2008,0.8,20.7,108.9,24.9,66.3,149.8,203.4,269.8,141.4,117.1,32.3,5.2,1140.6,21.5,200.1,764.4,154.6
34,kerala,2008,0.8,30.3,217.2,108.4,81.2,469.9,505.1,349.0,347.0,343.4,55.4,17.0,2524.5,31.1,406.7,1670.9,415.7
35,lakshadweep,2008,5.5,19.8,120.7,15.8,180.4,254.6,363.9,206.6,108.9,252.9,67.6,130.1,1726.8,25.3,316.9,934.0,450.6
