,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
0,andaman & nicobar islands,1954,83.8,2.1,34.3,58.0,394.7,539.4,510.8,605.4,763.8,247.2,84.8,124.7,3449.0,85.9,487.0,2419.4,456.7
1,assam & meghalaya,1954,22.0,45.7,40.6,266.0,490.3,594.3,572.2,427.3,218.8,155.5,2.0,24.5,2859.1,67.6,796.9,1812.6,182.0
2,naga mani mizo tripura,1954,12.8,52.4,37.7,165.3,300.2,619.8,491.4,558.3,361.7,294.2,2.4,8.8,2905.1,65.2,503.3,2031.2,305.4
3,sub himalayan west bengal & sikkim,1954,15.7,10.2,10.0,71.1,308.9,841.5,961.5,496.2,250.8,85.6,0.7,3.5,3055.6,25.9,390.0,2549.9,89.7
4,gangetic west bengal,1954,12.3,5.9,0.3,11.6,88.6,211.1,201.7,215.1,247.1,56.8,1.5,28.0,1080.0,18.2,100.5,875.0,86.3
5,orissa,1954,0.6,6.2,8.6,19.2,50.2,163.2,211.7,271.9,344.0,118.2,0.0,14.2,1208.0,6.8,78.1,990.8,132.4
6,jharkhand,1954,12.4,8.4,4.3,3.5,29.7,160.9,272.2,267.4,257.8,35.3,0.6,7.0,1059.5,20.8,37.6,958.3,42.9
7,bihar,1954,12.5,8.4,0.8,0.6,40.9,166.6,366.1,308.6,129.5,15.1,0.2,1.3,1050.5,20.9,42.3,970.7,16.6
8,east uttar pradesh,1954,36.5,32.1,1.7,0.0,3.6,65.2,309.9,300.4,186.5,33.6,0.0,0.2,969.7,68.6,5.2,862.0,33.8
9,west uttar pradesh,1954,34.9,67.6,11.0,0.1,0.7,40.8,232.5,222.7,169.0,99.9,0.0,0.0,879.3,102.5,11.8,665.0,99.9
10,uttarakhand,1954,117.9,155.7,22.3,5.2,27.6,111.6,472.6,567.3,217.2,148.6,3.4,13.4,1862.9,273.6,55.0,1368.7,165.5
11,haryana delhi & chandigarh,1954,26.1,91.0,10.1,0.4,3.9,26.7,152.3,45.6,136.6,43.9,0.3,0.0,537.0,117.1,14.5,361.2,44.2
12,punjab,1954,30.8,92.2,9.5,0.1,2.4,27.6,181.8,45.7,226.5,16.6,0.0,0.0,633.2,123.0,11.9,481.6,16.6
13,himachal pradesh,1954,196.4,271.8,87.2,13.0,52.2,47.5,336.6,348.9,293.4,46.2,7.6,16.7,1717.6,468.3,152.4,1026.4,70.5
14,jammu & kashmir,1954,308.4,250.6,60.7,16.2,73.7,26.1,96.1,123.2,286.0,38.1,15.9,12.3,1307.1,559.0,150.5,531.4,66.2
