,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
0,andaman & nicobar islands,1912,583.7,0.8,0.0,21.9,140.7,549.8,468.9,370.3,386.2,318.7,117.2,2.3,2960.5,584.5,162.6,1775.2,438.2
1,assam & meghalaya,1912,9.0,57.8,126.1,301.0,250.2,482.7,567.0,453.4,236.8,181.5,68.4,9.5,2743.5,66.8,677.4,1739.9,259.5
2,naga mani mizo tripura,1912,1.0,36.7,127.8,305.9,222.5,344.7,392.6,394.8,262.8,179.1,34.9,6.1,2308.8,37.7,656.2,1394.9,220.0
3,sub himalayan west bengal & sikkim,1912,2.3,12.0,81.8,134.7,277.3,397.8,743.5,553.3,335.6,133.0,121.9,0.5,2793.6,14.3,493.8,2030.1,255.4
4,gangetic west bengal,1912,1.8,23.6,71.6,48.9,109.3,199.4,325.3,255.0,134.3,99.5,78.7,0.0,1347.4,25.3,229.8,914.0,178.2
5,orissa,1912,1.0,62.5,10.4,49.3,39.6,113.0,388.4,405.6,216.4,64.5,46.5,0.0,1397.2,63.5,99.3,1123.4,111.0
6,jharkhand,1912,1.7,25.1,15.2,29.7,42.4,125.2,361.7,347.6,108.7,34.3,51.2,0.0,1142.9,26.9,87.4,943.2,85.5
7,bihar,1912,5.5,8.5,23.9,25.4,62.7,146.8,362.4,302.9,104.7,14.0,72.6,0.0,1129.4,14.0,112.0,916.9,86.6
8,east uttar pradesh,1912,16.0,7.3,6.5,5.7,18.8,60.6,336.5,279.1,117.6,0.7,30.2,0.5,879.6,23.4,31.0,793.8,31.4
9,west uttar pradesh,1912,24.5,6.0,8.5,4.1,5.0,27.5,238.1,224.8,254.8,0.1,9.5,1.4,804.5,30.5,17.7,745.2,11.0
10,uttarakhand,1912,79.0,31.1,44.5,27.8,51.4,103.1,333.5,423.2,259.3,2.2,26.9,12.3,1394.5,110.2,123.7,1119.2,41.5
