,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,JF,MAM,JJAS,OND
0,andaman & nicobar islands,2005,0.0,0.0,20.3,51.1,305.3,452.4,429.3,311.1,507.5,293.5,300.1,283.9,2954.7,0.0,376.8,1700.4,877.5
1,arunachal pradesh,2005,48.4,167.6,229.5,195.3,179.8,269.3,430.8,400.0,243.6,139.3,28.6,3.3,2335.5,216.0,604.6,1343.7,171.2
2,assam & meghalaya,2005,22.8,30.5,172.2,207.5,281.2,373.9,474.5,501.9,174.9,218.6,8.9,1.3,2468.3,53.3,660.9,1525.2,228.9
3,naga mani mizo tripura,2005,6.4,15.0,118.6,98.1,237.0,212.3,301.5,334.8,292.6,194.3,15.6,10.5,1836.7,21.4,453.7,1141.1,220.4
4,sub himalayan west bengal & sikkim,2005,19.5,21.0,132.1,155.5,254.0,446.5,704.3,564.5,229.9,271.1,8.8,0.5,2807.7,40.6,541.6,1945.1,280.4
5,gangetic west bengal,2005,26.8,11.8,82.8,41.8,82.4,200.1,354.5,226.7,221.3,351.7,0.0,4.9,1604.9,38.6,207.0,1002.6,356.6
6,orissa,2005,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,33.4,90.1,1153.5,226.4
7,jharkhand,2005,22.1,17.5,17.7,9.6,23.5,157.2,266.4,214.5,141.5,83.1,1.3,6.1,960.4,39.6,50.7,779.5,90.5
8,bihar,2005,13.9,14.3,12.1,7.7,28.6,82.5,300.0,309.1,105.1,34.3,0.0,0.2,907.8,28.2,48.5,796.7,34.5
9,east uttar pradesh,2005,14.0,14.0,10.3,0.9,8.0,57.5,290.3,227.3,119.7,25.2,0.0,2.9,770.3,28.0,19.2,694.8,28.2
10,west uttar pradesh,2005,10.1,17.9,22.6,1.2,6.9,67.1,298.2,96.0,202.5,2.5,0.0,0.6,725.7,28.0,30.7,663.9,3.1
11,uttarakhand,2005,64.1,83.2,54.2,12.8,52.1,74.0,400.1,249.2,337.9,14.1,2.2,4.3,1348.2,147.3,119.1,1061.3,20.5
12,haryana delhi & chandigarh,2005,13.9,35.7,29.9,2.7,7.6,53.9,175.6,52.6,146.7,0.0,0.8,0.0,519.5,49.6,40.3,428.8,0.8
13,punjab,2005,35.8,60.3,28.6,8.4,5.2,34.6,176.7,95.3,106.7,0.4,0.0,0.0,552.0,96.1,42.2,413.4,0.4
14,himachal pradesh,2005,147.8,222.9,143.3,35.2,52.4,52.6,317.2,114.2,156.3,1.8,0.3,4.5,1248.5,370.7,230.9,640.3,6.6
15,jammu & kashmir,2005,296.0,403.5,189.7,64.9,92.0,41.6,440.3,77.7,50.0,14.6,21.8,0.5,1692.7,699.5,346.6,609.7,37.0
16,west rajasthan,2005,1.4,14.2,8.7,6.3,14.5,29.2,86.1,24.3,75.8,0.0,0.1,0.0,260.8,15.6,29.6,215.4,0.1
17,east rajasthan,2005,0.4,3.6,5.7,6.2,4.8,55.6,239.0,80.0,172.5,0.0,0.0,0.0,567.9,4.1,16.7,547.1,0.0
18,west madhya pradesh,2005,13.7,3.1,12.3,6.1,1.9,81.2,345.7,130.5,155.1,1.3,0.0,1.4,752.2,16.8,20.3,712.4,2.7
19,east madhya pradesh,2005,35.2,10.6,27.4,3.4,41.7,163.9,597.2,256.6,198.4,27.6,0.0,4.4,1366.4,45.8,72.5,1216.1,32.0
20,gujarat region,2005,0.0,0.0,0.0,0.0,0.3,367.3,378.7,229.4,339.2,1.4,0.0,0.0,1316.4,0.0,0.3,1314.7,1.4
21,saurashtra & kutch,2005,0.0,0.0,0.0,0.2,0.2,201.2,126.7,68.4,233.1,1.7,0.0,0.0,631.6,0.0,0.4,629.4,1.7
22,konkan & goa,2005,1.3,0.1,1.9,4.0,9.8,730.2,1340.9,772.2,678.8,76.5,0.0,0.1,3615.7,1.4,15.6,3522.2,76.6
